,E2691,E1453,E1478,E14314,E321,E13506,E157,E17189,E340,E10000,E208,E1707,E786,E1965,E10527,E830,E349,E796,E242,E2796,E770,E218,E12793,E272,E189
1822,-0.0015075652048568346,-0.0003856294055966953,-0.0015112229035533658,-0.0008118162833562361,0.0002641838847858538,-0.0006253873502413487,-4.225358545819659e-05,-0.00048278265369232977,0.0002873589938676231,-0.0006562420386960604,0.0003758318137128847,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.001246879155043798,0.0005121279479328813,-0.00010109349698125418,-1.5334055788410606e-06,-0.0008382184281964598,0.000214087464847526,-0.0010290669756435145,-0.00047502189639533123,2.678366901614915e-06,-0.0006197198828708693
1823,-0.0005457574733123995,-0.0005650639190776475,-0.0012467697338185162,-0.0008118162833562361,0.00047188446233012546,-0.0006253873502413487,0.00015913211839888313,-0.00048278265369232977,0.000219564607845471,-0.0006562420386960604,0.00017910279673623037,-0.000629469039588674,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00011439467273033637,7.417919518844837e-05,9.47949200074293e-06,-0.0009127560515483954,-0.0008382184281964598,0.00010800593724874443,-0.0004744861225737361,-0.00047502189639533123,2.345998998975324e-05,-0.0006197198828708693
1824,-0.0015075652048568346,-0.00030021759148738075,-0.0011444241567258036,-0.0008118162833562361,0.0002865812790879747,-0.0006253873502413487,0.0003718345109182059,-0.00048278265369232977,-9.178722938606493e-07,-0.0006562420386960604,0.0005551206785841876,-0.00010145793018573749,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-9.898750884807103e-05,0.0007175204332351519,0.0004693343998777964,-0.0006412230107292106,-0.0008382184281964598,7.914413332723224e-05,-0.00055405187262537,-0.00047502189639533123,0.00023203152550168465,-0.00023811644758572962
1825,-0.0007149752154729844,-0.0010120192860694583,-0.0005436944170259235,-0.0008118162833562361,-1.666887063293327e-05,-0.0006253873502413487,-0.00027809596112476475,-0.00048278265369232977,4.01052892030798e-06,-0.0006562420386960604,0.0006128631685780211,-0.00011962085247360765,-0.0002543895142891264,-0.0002646608257380537,-0.0006589576450885866,-2.870251317530051e-06,3.4524582275055683e-07,6.987887670287859e-05,-0.0007243866697082687,-0.00042394013087853596,0.00011465621340743163,-0.0005796901604329085,-0.00047502189639533123,0.00018836444487029533,-0.0006197198828708693
1826,-0.0001153939274334576,-0.0012615885784194234,-0.001765682053034072,-0.0008118162833562361,0.0004632185831822781,-0.0006253873502413487,-6.496382634502167e-06,-0.00048278265369232977,0.0012144990527635153,-0.0006562420386960604,0.00022949308079538004,-0.000629469039588674,-0.0008633608964333507,-0.00023190717192545535,-0.0006589576450885866,0.0007913642609136901,7.433331865337105e-05,0.00020223387672754908,-0.0013340169298285348,-0.00038359421952760347,1.1792324047579865e-05,-0.0010290669756435145,-0.00047502189639533123,-2.2413858401879868e-05,-0.0006197198828708693
1827,-0.0008990766335067488,-0.001879614895025196,-0.0013152471752392965,-0.0008118162833562361,0.000317063188041475,-0.0006253873502413487,1.3283069580028643e-06,-0.00048278265369232977,0.0003940970894291782,-0.0006562420386960604,0.00023378689367462534,-0.000629469039588674,-0.00037759228861545353,-0.0006312195625115548,-0.0006589576450885866,2.6048450862296694e-05,-1.0140488098341077e-05,0.0004342759956139741,-0.0012548074418651156,-0.00016759522454682383,0.00016640621551184537,-0.0010290669756435145,-0.00047502189639533123,0.0002509369095326291,-6.647749712687559e-05
1828,-0.0002765118390935752,-0.0009026004895118918,-0.0010617397872061023,-0.0008118162833562361,0.00046502036526470804,-0.0006253873502413487,-0.00035419575641172673,-0.00048278265369232977,0.00014320384567713515,-0.0006562420386960604,0.00013810681139621946,-0.00022240948552756015,-0.0008633608964333507,-8.110590793397382e-05,-0.0006589576450885866,0.0001277825064964291,3.734360704113628e-05,0.0004508878521181139,-0.00042517780200887023,-0.00018267450271810875,-2.0912760325904307e-05,-0.0005217582518756277,-0.00047502189639533123,2.3543693665827254e-05,-0.0006197198828708693
1829,-0.0015075652048568346,-0.001096057169580063,-0.0015773838789441916,-0.0008118162833562361,0.0003430745273777585,-0.0006253873502413487,0.0004337399016293812,-0.00048278265369232977,-2.0554757305865797e-05,-0.0006562420386960604,0.0011211050526941302,-7.315476712001101e-05,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.0006984109470157093,-7.465037214522772e-05,-3.5526510703041595e-05,-1.1243177691057615e-05,2.0735692241785294e-05,0.00040845288999689824,-0.0004186996537455602,-0.00047502189639533123,0.00021722808938349223,-0.0006197198828708693
1830,-0.0015075652048568346,-0.0007932871554089488,-0.0010880617340309753,-0.0008118162833562361,0.0005906058610732948,-0.0006253873502413487,0.00018562543201679888,-0.00048278265369232977,-2.9806280524786023e-05,-0.0006562420386960604,0.00016941190663977168,-0.000629469039588674,-0.0005620252971290829,-8.7649981536208e-05,-0.0006589576450885866,-0.0009022766479850617,-0.0010540462052865602,9.931582745252755e-05,1.9934890438689108e-08,7.037823955357821e-06,0.0006204527073945567,-0.0007095243996932439,-0.00047502189639533123,0.00037202045072557007,-0.00035239855794354225
1831,-0.0002671835866135961,-0.0006492053125586245,-0.0004909432861770055,-0.0008118162833562361,0.0008848602741328053,-0.0006253873502413487,6.731055804039802e-06,-0.00048278265369232977,-0.00014197908815955407,-0.0006562420386960604,0.0007505213404214559,-0.00021838537226253138,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00021722251752639315,-0.000319665853746972,0.001034622748713673,-0.00023282872215863175,-7.434168193787798e-05,0.00041149028274332054,-0.0010290669756435145,-0.00047502189639533123,1.1183712477556205e-05,-0.0006197198828708693
1832,-0.0006535316836996392,-0.0005239327616812617,-0.0008901452469991221,-0.0008118162833562361,0.00032506973867190824,-0.0006253873502413487,0.00019002809215430943,-0.00048278265369232977,-0.00020005352389242765,-0.0006562420386960604,0.0009807672222428814,-0.000629469039588674,-0.00041032961530893506,-0.0006312195625115548,-0.0006589576450885866,-0.00044262196163989556,9.469369768805378e-08,-1.1589265121705582e-06,2.4071587930901602e-06,-0.0003908748672312236,0.0006096152453893989,-0.0010290669756435145,-0.00047502189639533123,0.0008462780067970473,-0.0006197198828708693
1833,-0.0009500238383018658,-0.0009480200382137626,-0.0004490673863493587,-0.0008118162833562361,0.0009902621473169126,-0.0006253873502413487,0.0003857566897111403,-0.00048278265369232977,0.000945066432189246,-0.0006562420386960604,0.0003766471236567822,-0.000629469039588674,-0.0004137592280764969,-0.0006312195625115548,-0.0006589576450885866,-8.604374478070109e-06,-0.00012434791669150468,0.00043065359080355855,-0.0004958976091680716,-0.0008382184281964598,0.0006691917709010987,-0.0010290669756435145,-0.00047502189639533123,0.0007453231791618822,-9.144580357877221e-05
1834,-0.001114266403584684,-0.0010086381654939506,-0.0009897062498027882,-0.0008118162833562361,0.0003454289800126893,-0.0006253873502413487,0.0006012443509802994,-0.00048278265369232977,0.0002923856244705554,-0.0006562420386960604,0.00010871926805847718,-0.00020293707570940303,-0.0008633608964333507,-0.0006312195625115548,-0.0006589576450885866,-0.00021300874286949963,-0.0003382370505766359,0.0003936599302622098,-0.00015043214690194356,1.267044700126063e-05,0.0003760309183732237,-0.0010290669756435145,-0.00047502189639533123,0.0005321739438716574,-0.0003306506545479067
1835,-0.0007920840176371348,-0.0011004475047579438,-0.0002669509615599911,-0.0008118162833562361,0.0001815209304004493,-0.0006253873502413487,0.0008117768922498037,-0.00048278265369232977,0.0003544141512353536,-0.0006562420386960604,6.559218254979798e-05,-0.00015569486213013137,-0.0004860727978670932,-0.0006312195625115548,-0.0006589576450885866,-0.0002689054646676588,-0.0008667448424147244,0.0003536727470065475,-2.4248118243405615e-05,-0.0004651999547084847,0.0010658573702038389,-0.0006262742633562448,-0.00047502189639533123,0.0005346857555837139,-0.00028988410386983067
1836,-0.0015075652048568346,-0.0006673705781908207,-0.0012336265880769815,-0.0008118162833562361,0.00048774005775179116,-0.0006253873502413487,0.00026530758519289826,-0.00048278265369232977,-4.768276955852721e-06,-0.0006562420386960604,6.422847359807227e-06,-0.00018630891257095228,8.35999790987422e-06,-0.0006312195625115548,-0.0006589576450885866,-0.000723531989108404,-0.00018229241527455966,1.1882759654069418e-05,3.2953770792408803e-09,-5.5479260287899173e-08,0.0001811773309554689,-0.0006624060673711706,-0.00047502189639533123,0.0003230997739835995,-0.0003166566615623934
1837,-0.0015075652048568346,-0.0014158077560841437,-0.001937926517798584,-0.0008118162833562361,0.0004908785133678551,-0.0006253873502413487,0.0007555659660665221,-0.00048278265369232977,7.406783972589649e-07,-0.0006562420386960604,4.484517089777714e-07,-0.000629469039588674,-0.0005051772551975277,-0.0006312195625115548,-0.0006589576450885866,-0.00015906229345703348,-0.00019950279171335953,1.252316970190364e-06,-0.00034138508791514244,-1.1249447621295119e-05,0.0010115713173071595,-0.0006473254988189684,-0.00047502189639533123,0.001396825009384344,-0.0006197198828708693
1838,-0.0006531673480527522,-0.0009403361118732758,-0.0010328345419203782,-0.0008118162833562361,0.0011380424171881878,-0.0006253873502413487,0.0003446430196046514,-0.00048278265369232977,0.000729393594065389,-0.0006562420386960604,-1.322743196831004e-05,-0.000629469039588674,-0.0005083930074433163,-0.0006312195625115548,-0.0006589576450885866,-0.0004147577838291396,-0.00015856632866633315,-2.7399603575588137e-05,-0.00020590777767953347,-0.00012377963480851817,0.0003403773123506153,-0.0010290669756435145,-0.00047502189639533123,0.00038497944957407537,-0.0006197198828708693
1839,-0.0007191722972295477,-0.001879614895025196,-0.0012997868212564312,-0.0008118162833562361,2.037829162899828e-05,-0.0006253873502413487,5.082272072671383e-05,-0.00048278265369232977,-0.00022602508056241712,-0.0006562420386960604,9.42900526907815e-06,-0.00020621971891584078,-0.0005391695456789476,-0.0003427919800341951,-0.0006589576450885866,-0.0001447726347910209,-0.0003475663280120571,-1.2194321499588317e-05,-0.00010669399592987431,-0.00010346698220439765,0.00039915446351685075,-0.0010290669756435145,-0.00047502189639533123,0.0016738754221533323,-0.00019980577623498048
